"","video_number","subject","sex","date","incubation_min"
"1",2,"SGBU","female","5/18/2017",7.79276666666667
"2",2,"SGBU","female","5/18/2017",7.34568333333333
"3",2,"SROY","male","5/18/2017",6.46815
"4",2,"SROY","male","5/18/2017",11.3530333333333
"5",2,"SROY","male","5/18/2017",4.59458333333333
"6",2,"SGBU","female","5/18/2017",29.8214666666667
"7",2,"SROY","male","5/18/2017",4.09743333333333
"8",2,"SROY","male","5/18/2017",7.35235
"9",2,"SROY","male","5/18/2017",4.54451666666667
"10",32,"RYSG","male","6/13/2017",29.5395166666667
"11",32,"SUOB","female","6/13/2017",11.8384833333333
"12",32,"SUOB","female","6/13/2017",12.3690166666667
"13",32,"RYSG","male","6/13/2017",7.57758333333333
"14",32,"SUOB","female","6/13/2017",4.20871666666667
"15",32,"SUOB","female","6/13/2017",21.4097166666667
"16",32,"SUOB","female","6/13/2017",22.6359333333333
"17",32,"RYSG","male","6/13/2017",14.2659166666667
"18",32,"RYSG","male","6/13/2017",6.2646
"19",32,"RYSG","male","6/13/2017",3.86218333333333
"20",32,"RYSG","male","6/13/2017",8.55188333333333
"21",32,"SUOB","female","6/13/2017",7.19548333333333
"22",32,"RYSG","male","6/13/2017",6.09108333333333
"23",33,"SUUU","male","6/14/2017",7.6026
"24",33,"SUUU","male","6/14/2017",4.56961666666667
"25",33,"SUUU","male","6/14/2017",15.6356333333333
"26",33,"SUUU","male","6/14/2017",4.73806666666667
"27",33,"SUUU","male","6/14/2017",6.80843333333333
"28",33,"YOSO","female","6/14/2017",4.3355
"29",33,"SUUU","male","6/14/2017",4.67225
"30",33,"SUUU","male","6/14/2017",3.00635
"31",33,"YOSO","female","6/14/2017",13.2845
"32",33,"SUUU","male","6/14/2017",6.20566666666667
"33",33,"YOSO","female","6/14/2017",3.23163333333333
"34",84,"OOSG","male","7/7/2017",12.3974166666667
"35",84,"OOSG","male","7/7/2017",8.32163333333333
"36",84,"SUOR","female","7/7/2017",17.5308666666667
"37",84,"SUOR","female","7/7/2017",14.1557833333333
"38",84,"SUOR","female","7/7/2017",14.1358333333333
"39",84,"SUOR","female","7/7/2017",7.02036666666667
"40",84,"SUOR","female","7/7/2017",6.07443333333333
"41",84,"SUOR","female","7/7/2017",4.30163333333333
"42",87,"SURO","female","7/12/2017",7.91293333333333
"43",87,"SURO","female","7/12/2017",11.0893833333333
"44",87,"SURO","female","7/12/2017",22.79115
"45",87,"GRGS","male","7/12/2017",10.1618166666667
"46",87,"GRGS","male","7/12/2017",6.34126666666667
"47",92,"OOSG","male","7/14/2017",8.63866666666667
"48",92,"OOSG","male","7/14/2017",4.79305
"49",92,"SUOR","female","7/14/2017",5.00833333333333
"50",92,"SUOR","female","7/14/2017",5.88421666666667
"51",92,"SUOR","female","7/14/2017",10.0700333333333
"52",92,"OOSG","male","7/14/2017",3.48348333333333
"53",92,"OOSG","male","7/14/2017",4.46783333333333
"54",92,"SUOR","female","7/14/2017",15.9024833333333
"55",92,"SUOR","female","7/14/2017",5.39701666666667
"56",92,"SUOR","female","7/14/2017",12.6743666666667
"57",92,"OOSG","male","7/14/2017",6.11948333333333
"58",92,"OOSG","male","7/14/2017",5.02835
"59",92,"OOSG","male","7/14/2017",4.79285
"60",92,"SUOR","female","7/14/2017",6.51155
"61",92,"SUOR","female","7/14/2017",4.46616666666667
"62",92,"SUOR","female","7/14/2017",8.68538333333333
"63",92,"OOSG","male","7/14/2017",4.64468333333333
"64",92,"SUOR","female","7/14/2017",8.67031666666667
"65",92,"SUOR","female","7/14/2017",3.53186666666667
"66",96,"YYSR","male","7/19/2017",3.29326666666667
"67",96,"YYSR_mate","female","7/19/2017",4.07571666666667
"68",96,"YYSR","male","7/19/2017",3.31828333333333
"69",103,"BUSY","male","7/22/2017",6.89686666666667
"70",103,"SRUB","female","7/22/2017",14.8965166666667
"71",103,"SRUB","female","7/22/2017",3.0914
"72",103,"SRUB","female","7/22/2017",5.55885
"73",103,"SRUB","female","7/22/2017",7.11038333333333
"74",103,"SRUB","female","7/22/2017",3.70203333333333
"75",103,"SRUB","female","7/22/2017",5.9292
"76",103,"SRUB","female","7/22/2017",4.42775
"77",103,"SRUB","female","7/22/2017",3.54843333333333
"78",103,"SRUB","female","7/22/2017",6.74676666666667
"79",103,"SRUB","female","7/22/2017",3.53356666666667
"80",103,"BUSY","male","7/22/2017",5.92426666666667
"81",103,"SRUB","female","7/22/2017",3.4635
"82",103,"SRUB","female","7/22/2017",3.62531666666667
"83",103,"SRUB","female","7/22/2017",3.87381666666667
"84",103,"SRUB","female","7/22/2017",5.79075
"85",103,"BUSY","male","7/22/2017",5.49058333333333
"86",103,"BUSY","male","7/22/2017",4.75641666666667
"87",103,"SRUB","female","7/22/2017",3.70871666666667
"88",103,"SRUB","female","7/22/2017",3.11648333333333
"89",103,"SRUB","female","7/22/2017",3.42508333333333
"90",122,"BUSY","male","6/8/2018",4.84476666666667
"91",122,"BUSY","male","6/8/2018",9.24585
"92",122,"BUSY","male","6/8/2018",4.96483333333333
"93",122,"RSUU","female","6/8/2018",7.9763
"94",122,"RSUU","female","6/8/2018",5.07005
"95",122,"BUSY","male","6/8/2018",7.7828
"96",122,"BUSY","male","6/8/2018",7.696
"97",122,"BUSY","male","6/8/2018",6.38128333333333
"98",122,"RSUU","female","6/8/2018",3.69031666666667
"99",122,"RSUU","female","6/8/2018",5.22856666666667
"100",122,"RSUU","female","6/8/2018",14.1524166666667
"101",122,"RSUU","female","6/8/2018",6.23793333333333
"102",122,"BUSY","male","6/8/2018",4.3911
"103",122,"BUSY","male","6/8/2018",8.25653333333333
"104",122,"BUSY","male","6/8/2018",7.63266666666667
"105",122,"RSUU","female","6/8/2018",7.37443333333333
"106",122,"RSUU","female","6/8/2018",7.15878333333333
"107",122,"RSUU","female","6/8/2018",5.33538333333333
"108",122,"RSUU","female","6/8/2018",3.52183333333333
"109",122,"BUSY","male","6/8/2018",8.36833333333333
"110",122,"BUSY","male","6/8/2018",3.37
"111",122,"RSUU","female","6/8/2018",6.16623333333333
"112",122,"RSUU","female","6/8/2018",11.26625
"113",123,"OSOP","female","6/13/2018",26.0843
"114",123,"OSOP","female","6/13/2018",7.39075
"115",123,"WOWS","male","6/13/2018",7.9972
"116",123,"WOWS","male","6/13/2018",4.04073333333333
"117",123,"OSOP","female","6/13/2018",11.8935
"118",123,"OSOP","female","6/13/2018",4.5045
"119",123,"OSOP","female","6/13/2018",17.97465
"120",131,"SUBR","male","7/2/2018",6.92193333333333
"121",131,"SUBR","male","7/2/2018",5.70566666666667
"122",131,"SUBR","male","7/2/2018",10.7674333333333
"123",131,"SUBR_mate","female","7/2/2018",13.2566333333333
"124",131,"SUBR","male","7/2/2018",8.36168333333333
"125",131,"SUBR","male","7/2/2018",5.08005
"126",131,"SUBR_mate","female","7/2/2018",3.16311666666667
"127",131,"SUBR_mate","female","7/2/2018",6.21446666666667
"128",131,"SUBR_mate","female","7/2/2018",4.10738333333333
